olleeeeeg|871362518291275776|2017-06-04 13:46:28|Я в дурдоме лучшие годы своей жизни провела (с) Черниговская
olleeeeeg|871144354609582082|2017-06-03 23:19:33|Москвичи! Кто на праздники готов почти что на халяву махнуть в безвизовую Черногорию?
olleeeeeg|870511192728453121|2017-06-02 05:23:36|2 июня, говорите? https://t.co/pYUhCS4l52
olleeeeeg|870511059936788480|2017-06-02 05:23:04|@Ness_Bodryagina ты погоду видела?
olleeeeeg|870506870431035392|2017-06-02 05:06:25|#np Lana Del Rey - Summertime Sadness
olleeeeeg|870428938442592257|2017-06-01 23:56:45|RT @Ness_Bodryagina: Сейчас все будет хорошо, а в 7 утра меня опять ждёт реальная жизнь
olleeeeeg|870428932205629444|2017-06-01 23:56:43|"RT @Ness_Bodryagina: Идёте на тусовку, напевая ""Серебро"" Би-2, обратно едете под Фомина и Брежневу"
olleeeeeg|870289408993439745|2017-06-01 14:42:18|RT @Ness_Bodryagina: Сколько гениальности https://t.co/YC2HEbPgQz
olleeeeeg|869369609207631872|2017-05-30 01:47:21|"4.47 
Меладзе 
Кофе"
olleeeeeg|869328414670548992|2017-05-29 23:03:40|RT @HalElrod: Life is amazing. Even when it sucks, it is amazing, and we can be grateful for every moment.
olleeeeeg|868979182830850048|2017-05-28 23:55:56|@brupsen Ну вообще-то это и 'молящийся' тоже))
olleeeeeg|868684968104513538|2017-05-28 04:26:50|Короче, хочу записать собственную песню.
olleeeeeg|868045641167101953|2017-05-26 10:06:23|https://t.co/nUykK0STaJ
olleeeeeg|868045202119938052|2017-05-26 10:04:38|RT @maria_kpstn: Языкоз как отдельный вид пыток
olleeeeeg|866956351192301569|2017-05-23 09:57:56|@osyotr_da 2 дня назад 😂
olleeeeeg|866768328521592832|2017-05-22 21:30:47|Чтобы все знали. https://t.co/sVNRbqUI7J
olleeeeeg|866766380493918208|2017-05-22 21:23:03|@Ness_Bodryagina @retnerr А мне всегда казалось, что ему 43 😳
olleeeeeg|866744358002929664|2017-05-22 19:55:32|Я уже говорил, что просто обожаю Италию? 🇮🇹 https://t.co/E7SHIbEbxG
olleeeeeg|866662477689434115|2017-05-22 14:30:11|RT @maria_kpstn: Когда препод начинает лекцию с шутки про оскорбление чувств верующих, понимаешь, что лекция пройдет неплохо
olleeeeeg|865944648614903812|2017-05-20 14:57:47|"Го со мной кто-нибудь на ""Ночь в музее""?"
olleeeeeg|865893614177705984|2017-05-20 11:34:59|RT @drunktwi: Когда все твердят, что пора найти свое место в жизни, но ты давно уже определился: https://t.co/w3bk2Qbywc
olleeeeeg|865735378594082821|2017-05-20 01:06:13|@regmna Жизнь прожита не зря!
olleeeeeg|865648144796729344|2017-05-19 19:19:35|It's good to be back.
olleeeeeg|865550390472785922|2017-05-19 12:51:08|@brupsen Даааа
olleeeeeg|865462132732600320|2017-05-19 07:00:26|RT @Ness_Bodryagina: Ладно, теперь я имею право написать об этом в Твиттер. @olleeeeeg вернулся💥✨
olleeeeeg|865440777970872320|2017-05-19 05:35:35|Ну что же, let the show begin, как говорится.
olleeeeeg|864819222135930880|2017-05-17 12:25:44|Сейчас бы на море махнуть.
olleeeeeg|863650871481167872|2017-05-14 07:03:08|За расставаньем будет встреча.
olleeeeeg|863376987758485504|2017-05-13 12:54:49|"RT @GIRLposts: classmates: wow you're actually in class today

me: wOw yoU'r3 aCtUaLly iN clA$$ tOdAy https://t.co/jiAtmMFM3H"
olleeeeeg|862793472926994433|2017-05-11 22:16:08|@tatyanafalcon8 Так и быть, стану великим специально для тебя, уговорила 😅
olleeeeeg|862034224903278593|2017-05-09 19:59:09|RT @TumblrsFunnies: When it hasn't been your day, your week, your month or even your year https://t.co/tM5B5MYGb3
olleeeeeg|860942369964871681|2017-05-06 19:40:31|#np Ёлка - Пара
olleeeeeg|859772177087901696|2017-05-03 14:10:35|@Ness_Bodryagina Кто?
olleeeeeg|859008716389134338|2017-05-01 11:36:52|@brupsen Все они Олеги такие
olleeeeeg|858130855130214400|2017-04-29 01:28:33|Настроение: грустить, слушать Нойза и пить лимонную Фанту.
olleeeeeg|858124207271661568|2017-04-29 01:02:08|@mamamaMariama Было бы что ещё дегустировать 🙄
olleeeeeg|857379471845990400|2017-04-26 23:42:50|Настроение: смотреть ЧГК, слушать Океан Эльзы и не готовиться к экзаменам.
olleeeeeg|857379053061451777|2017-04-26 23:41:10|А ведь каких-то полгода назад это было всего лишь мечтами.. https://t.co/Z60O3q9h0x
olleeeeeg|857296722376232961|2017-04-26 18:14:01|Сижу я значит такой в корпусе J как вдруг слышу англоязычную речь, за которой следует фраза 'Петя, Петюня, Пяток'. Ну, pourquoi pas?
olleeeeeg|856131583765622785|2017-04-23 13:04:10|"RT @tatyanafalcon8: ""А я, проспавши до полудни,
Курю табак и кофе пью;
Преобращая в праздник будни,
Кружу в химерах жизнь мою"""
olleeeeeg|855624127054565376|2017-04-22 03:27:43|@maria_kpstn И мы опять играем в любимых 😅
olleeeeeg|855461105098993666|2017-04-21 16:39:55|@murr_ollie Французским?
olleeeeeg|855193502757605377|2017-04-20 22:56:34|... есть то, что уже пробывал, списываться с людьми, с которыми не общался годами. Это не правильно. Это не здорово.
olleeeeeg|855192873813278720|2017-04-20 22:54:04|Я отчаянно живу прошлым. Мне хочется пересматривать сериалы и фильмы в сотый раз, перечитывать книги, ездить туда, где я уже бывал, ...
olleeeeeg|855192005248503812|2017-04-20 22:50:37|Путешествую пару недель в году в том числе и для того, чтобы на это время забывать о самокопании.
olleeeeeg|854768240882528257|2017-04-19 18:46:44|Я улетел, но обещал вернуться 🇮🇹❤️
olleeeeeg|854428544834953216|2017-04-18 20:16:54|Напоминание самому себе: научить маму пользоваться смайликами в тему.
olleeeeeg|854356209285115904|2017-04-18 15:29:28|It's too good to be true!
olleeeeeg|854045319990038528|2017-04-17 18:54:06|Слава Богу меня в этом году никто с Пасхой не поздравил.
olleeeeeg|853971372040736770|2017-04-17 14:00:15|Take me back to Venice 😢
olleeeeeg|853646485996613640|2017-04-16 16:29:16|Как же меня бесят все эти туристы 😁
olleeeeeg|853251221150466051|2017-04-15 14:18:38|Венеция - это любовь ❤️🇮🇹
olleeeeeg|852798112821198849|2017-04-14 08:18:08|Ну, здравствуй, милая Верона))
olleeeeeg|852631708440637440|2017-04-13 21:16:55|@brupsen Одно другому не мешает 😅
olleeeeeg|852584158295707649|2017-04-13 18:07:58|7. Завтра днём Верона, а вечером буду уже в Венеции 😍
olleeeeeg|852584054025318400|2017-04-13 18:07:33|"4. Ем самую вкусную пиццу в своей жизни
5. Мороженное тут - это просто космос 
6. Да Винчи ещё больший гений, чем я думал."
olleeeeeg|852583804095135744|2017-04-13 18:06:33|"Последние новости:
1. Меня приняли за итальянца
2. В Милане +24
3. Походил по магазина (столица моды, как никак)"
olleeeeeg|852096259011883008|2017-04-12 09:49:13|Ну, Buongiorno, Milano!
olleeeeeg|852048281089830912|2017-04-12 06:38:35|Сижу в аэропорту и наслаждаюсь как ребёнок рядом со мной учится считать на французском 😍
olleeeeeg|852048119453933568|2017-04-12 06:37:56|Это просто чудо, что я не опоздал на рейс!
olleeeeeg|851851800760156162|2017-04-11 17:37:50|А еще, ребята, тут есть лифт. Городской лифт. Лифт для города. Чтобы попасть в верхний/нижний город. Это безумие какое-то.
olleeeeeg|851814525796012033|2017-04-11 15:09:43|Если вы зарегистрируетесь на @airbnb по моей ссылке, то получите скидку €25. https://t.co/q2Sp1AcEKf https://t.co/32otGLVyCY
olleeeeeg|851718354691817472|2017-04-11 08:47:34|Сейчас бы люксембургский выучить 😏
olleeeeeg|851696711747727360|2017-04-11 07:21:34|Что здесь делать ещё целые сутки? Понятия не имею.
olleeeeeg|851696582303023104|2017-04-11 07:21:03|Ну, знаете, Великое Герцогство Люксембург оказалось не таким уж и великим 🙌🏻
olleeeeeg|851635126039715842|2017-04-11 03:16:51|Ну что, да начнётся большое путешествие! 😅
olleeeeeg|851587808611446788|2017-04-11 00:08:49|@Evgeniya_Smile ты что одна живёшь?
olleeeeeg|851461602390003713|2017-04-10 15:47:20|RT @Ness_Bodryagina: @olleeeeeg а ты что во Франции? А мы тут все думаем, ты прогуливаешь
olleeeeeg|851438896680488961|2017-04-10 14:17:06|Сук, посмотрел БРС по п/о, а у меня там непосещение ВСЕХ пар, 4 н/з и выговор. А теперь вопрос: они вообще в курсе, что я во Франции?
olleeeeeg|850853314602430464|2017-04-08 23:30:12|"RT @maria_kpstn: Когда кто-то говорит тебе про любовь до гроба, а тебе в лс приходит вот это. Вот она, любовь! 
@olleeeeeg бро я скучаю!💜💜…"
olleeeeeg|850835080645926914|2017-04-08 22:17:45|Сходить пешком в Мак в соседний город. Почему бы и да?
olleeeeeg|850747280877604864|2017-04-08 16:28:52|Просто лайкните этот твит и листайте дальше.
olleeeeeg|850696276429746176|2017-04-08 13:06:12|RT @mitko_schmitko: Ребята, всего-то 50к! Помогите Мите получить заветные блинцы https://t.co/PyEv2tN7M0
olleeeeeg|850365843582185472|2017-04-07 15:13:10|RT @carterjwm: HELP ME PLEASE. A MAN NEEDS HIS NUGGS https://t.co/4SrfHmEMo3
olleeeeeg|850083760875999232|2017-04-06 20:32:17|Знаете, хотя бы только ради этого вечера стоило приехать в Нанси.
olleeeeeg|849977929522184192|2017-04-06 13:31:44|RT @brupsen: Почему ? https://t.co/c5oENdVF9s
olleeeeeg|849726659485986817|2017-04-05 20:53:17|Еще больше зауважал Познера 😅
olleeeeeg|849724845491408899|2017-04-05 20:46:04|And before I love someone else, I've got to love myself.
olleeeeeg|849013962092007424|2017-04-03 21:41:17|@Ness_Bodryagina Куда, например?
olleeeeeg|848925143346892804|2017-04-03 15:48:21|Что же творится с этим чертовым миром! Любимый Питер, все мысли о вас!
olleeeeeg|847798734452916225|2017-03-31 13:12:24|Совпадение? Не думаю. https://t.co/qkEBvfCdOB
olleeeeeg|847571696542523392|2017-03-30 22:10:14|@Ness_Bodryagina ахахаха
olleeeeeg|847546461470457858|2017-03-30 20:29:57|https://t.co/Up2ZuPNChh
olleeeeeg|847538041191366656|2017-03-30 19:56:30|"RT @perfect_pie: Ура, в телеграм добавили звонки!
Теперь я не буду никому звонить еще и там."
olleeeeeg|846879234710802432|2017-03-29 00:18:38|@retnerr зачем отдавать?
olleeeeeg|846837794597154816|2017-03-28 21:33:58|@kosyachok_me а в этот раз хочу быть самым обычным.
olleeeeeg|846834725469802496|2017-03-28 21:21:46|Хочу быть подростком (!)
olleeeeeg|846401956776235008|2017-03-27 16:42:06|@retnerr да
olleeeeeg|845969809854664704|2017-03-26 12:04:54|@_darkdarybur https://t.co/TihBHAJ5uB
olleeeeeg|845969183506599939|2017-03-26 12:02:25|@maria_kpstn че за видос?
olleeeeeg|845482976477634560|2017-03-25 03:50:24|"Мне жить еще не поздно,
А умирать так рано."
olleeeeeg|845109732834775040|2017-03-24 03:07:16|Ну и, если не сложно, книгу дочитать. Ну вам же не сложно?
olleeeeeg|845109404596932608|2017-03-24 03:05:58|Приезжайте в Нанси и заставьте меня выучить французский. Ну и английским позаниматься. Ну и новые слова по чешскому выучить.
olleeeeeg|845109039285587968|2017-03-24 03:04:30|Не выучив толком английский, французский, испанский и чешский хочу начать изучение итальянского и португальского.
olleeeeeg|845108717746049024|2017-03-24 03:03:14|Какой же я типичный сканер 😬
