brupsen|846632757199605760|2017-03-28 07:59:13|@whysodisgusting ты погоду видел ?
brupsen|846629710062895104|2017-03-28 07:47:07|"Поспал 2,5 часа и проснулся бодрым за 15 минут до будильника.
Режим сбит просто куда нельзя."
brupsen|846537809750085633|2017-03-28 01:41:56|@brupsen Главное-то узнать это за 5 часов до начала конференции.
brupsen|846537667584151554|2017-03-28 01:41:22|"То что тебе никогда не скажет научник:
Тезисы это самое обычное введение в научную работу. Тезисы дают понять стоит статью читать или нет."
brupsen|846514670164987904|2017-03-28 00:09:59|Хотел ночью написать тезисы к выпускной работе, а написал этот пост.
brupsen|846480741143859200|2017-03-27 21:55:10|"А вы смеялись, Юлия Павловна...
У меня всё исследование на этом :D https://t.co/7wCSZdrJZV"
brupsen|846445005547941888|2017-03-27 19:33:10|Кто-то из научников пинает своих дипломников, а кто-то из дипломников хуярит своих научников.
brupsen|846437236040253440|2017-03-27 19:02:17|@Katerina_Carter Вот это я понимаю русский стандарт
brupsen|846301317870112769|2017-03-27 10:02:12|Великолепно https://t.co/oZSmmcEMxo
brupsen|846220724083798016|2017-03-27 04:41:57|Какой сегодня день ? https://t.co/4FCrzQqcTX
brupsen|846102817903448068|2017-03-26 20:53:26|Всего 12, а я хочу спать. Похоже на шанс вернуть нормальный режим сна.
brupsen|846029955335098368|2017-03-26 16:03:54|Кстати это показатель https://t.co/ZmIbsa8s8Z
brupsen|845968431790936064|2017-03-26 11:59:26|@whysodisgusting отличная песня
brupsen|845948478970847232|2017-03-26 10:40:09|@kinamanka ты же хотела со мной сходить
brupsen|845662412690853889|2017-03-25 15:43:25|Банк, в котором я оставил бы вклад. https://t.co/1qLs39gAoW
brupsen|845638899166855168|2017-03-25 14:09:59|@wwwfuckmacru @frappuccino_o
brupsen|845604988428668929|2017-03-25 11:55:14|Information is everything
brupsen|845601853534560258|2017-03-25 11:42:47|Обожаю Vox, никто в мире не делает новости лучше https://t.co/nlzZvIIctC
brupsen|845526003711651840|2017-03-25 06:41:23|минутка вечности с @olleeeeeg
brupsen|845115176663834624|2017-03-24 03:28:54|Хорошо вам спалось ? Мне вот никак :(
brupsen|845110140583981057|2017-03-24 03:08:53|Доброе утро https://t.co/gk18Y5IR5J
brupsen|845109829706354688|2017-03-24 03:07:39|@olleeeeeg сложна
brupsen|845028485122940928|2017-03-23 21:44:25|RT @tproger: https://t.co/dPg4jf3h1O
brupsen|844948590254534656|2017-03-23 16:26:56|Хоть не читай @StalinGulag. Вот почитаешь и так противно становиться от того что этот весь позор про твою страну.
brupsen|844947293015101441|2017-03-23 16:21:47|Надо не забывать что большинство почти всегда ошибается
brupsen|844944854270595072|2017-03-23 16:12:06|:( https://t.co/w1zAY6qMRu
brupsen|844694164788916224|2017-03-22 23:35:57|чётко ) https://t.co/7VJCBsvjWC
brupsen|844663973114990592|2017-03-22 21:35:58|@Ally_Soleil А на самом деле хочет предложить работу
brupsen|844663825215492096|2017-03-22 21:35:23|Хочу заблудиться где-нибудь в Лондоне. Или Париже. Такая вот навязчивая идея.
brupsen|844660331557326848|2017-03-22 21:21:30|@klyukovka_klyu @Ezhick_ @cheschyr  охуенный. Так понятнее ? Чем он вам не угодил ? Ликсутов и Бирюков то понятно, но Собянин точно збс.
brupsen|844639721896771585|2017-03-22 19:59:37|@fcsm7733 че
brupsen|844639484725673984|2017-03-22 19:58:40|И все будут думать что я не знаю Шостаковича:( https://t.co/insaomI3Em
brupsen|844638356055166976|2017-03-22 19:54:11|Класс, на всю страну ролик прокрутят теперь. https://t.co/owZHOP9RtS
brupsen|844638124772917248|2017-03-22 19:53:16|Да, и я там был... https://t.co/zyzf9Qoqef
brupsen|844607631700492289|2017-03-22 17:52:06|@Ezhick_ @cheschyr @MosSobyanin ну не надо, Собянин пока что лучший мэр из тех что я мог бы знать
brupsen|844268262045241344|2017-03-21 19:23:34|"„На всё воля божья“, — хорошая отмазка, когда самому себе быть богом лень.
(с)Рыж"
brupsen|844227199062425601|2017-03-21 16:40:23|"Придумываем с девушкой ролевые игры:
— А давай ты будешь учёбой, а я на тебя хуй положу ?"
brupsen|844212104425078784|2017-03-21 15:40:25|@a_nomaliya несколько раз пытался сводить. Каждый раз отказывалась
brupsen|844116143841468416|2017-03-21 09:19:06|"Шанс умереть возрастает на 100% когда вы рождаетесь
@deeporderp"
brupsen|843988589897809921|2017-03-21 00:52:15|"Никто не поймёт, но я хочу это запомнить.
В питоне функции могут брать на вход функции ! Мозги ломаются прям аааа."
brupsen|843965972713234432|2017-03-20 23:22:22|https://t.co/7GbI9e8QKT
brupsen|843921382853558274|2017-03-20 20:25:11|"RT @jon_grinn: #Навальный2018 #ЗеленыйНавальный
- Что вы скажет о новом флешмобе @navalny?
- https://t.co/F9POmuAv5i"
brupsen|843867497602473986|2017-03-20 16:51:04|@maria_kpstn так же
brupsen|843495319061061632|2017-03-19 16:12:10|@whysodisgusting открывай авиакомпанию Дедал, и форси мол наши лет. аппараты не падают с древнейших времён, в отличие от Икаровских.
brupsen|843442364727398400|2017-03-19 12:41:44|@HistoricalPics @cheschyr они еще не знают какое это говно
brupsen|843249774736408576|2017-03-18 23:56:27|evil is a point of view
brupsen|843235648509300736|2017-03-18 23:00:19|@Yoghikitt @pplgn бля, вот вы шутите, а он так и сделал https://t.co/2bqG0NQ47w
