meduzaproject|872741378526253056|2017-06-08 09:05:34|"В офисе организации «Русь сидящая» начался обыск

https://t.co/WQ6cuwHsPd"
meduzaproject|872738223222554626|2017-06-08 08:53:01|"Академики РАН попросили Госдуму не менять правила выборов президента академии

https://t.co/zhMk5M7KZH"
meduzaproject|872722108157177856|2017-06-08 07:48:59|"Выплаты только одной страховой компании после бури в Москве составят 25 млн рублей

https://t.co/DZR1ptVNUi"
meduzaproject|872716902040297474|2017-06-08 07:28:18|"Объем утечек данных в РФ за год вырос почти в сто раз

https://t.co/nA0r099Qug"
meduzaproject|872704371359965184|2017-06-08 06:38:30|"От Катара потребовали сократить поддержку ""Аль-Джазиры"" и ""Братьев-мусульман""

https://t.co/uDc8O1nqJ5"
meduzaproject|872701886645796864|2017-06-08 06:28:38|В Великобритании прямо сейчас начались досрочные выборы. Рассказываем, почему у Терезы Мэй не все так классно https://t.co/ZrN7Gple21
meduzaproject|872701094186684416|2017-06-08 06:25:29|"На территорию посольства США в Киеве бросили бомбу

https://t.co/AuZYNILsrd"
meduzaproject|872697263839219712|2017-06-08 06:10:16|"«Ведомости» узнали о «молодежной повестке» президентских выборов

https://t.co/46ymqiqY7t"
meduzaproject|872692524573437952|2017-06-08 05:51:26|"На торги в Монако выставили «часы Владимира Путина». Кремль объявил лот фейком

https://t.co/ZoUrLK7siu"
meduzaproject|872688389958635522|2017-06-08 05:35:00|"МГУ вернулся в топ-100 рейтинга вузов QS

https://t.co/n4BJqFlYkS"
meduzaproject|872586117333299202|2017-06-07 22:48:36|"Бойца ММА Мурада Амриева задержали в Белоруссии

https://t.co/CNcedXXFyR"
meduzaproject|872562693387034626|2017-06-07 21:15:32|"Администрация президента проведет в Москве тренинг для губернаторов

https://t.co/7OjSmz4Gam"
meduzaproject|872550779923595264|2017-06-07 20:28:11|"Поклонская объяснила появление в декларации двух служебных квартир

https://t.co/mthQn7iBpY"
meduzaproject|872544864973594625|2017-06-07 20:04:41|"Трамп просил директора ФБР объявить,что в его отношении нет расследования — тема России мешает ему управлять страной
https://t.co/IpY1vZk672"
meduzaproject|872543046432411648|2017-06-07 19:57:27|"Роскомнадзор разослал провайдерам список сайтов, которые нельзя блокировать. Зачем? Разбор «Медузы»
https://t.co/eRt9lnGL0j"
meduzaproject|872532461099601921|2017-06-07 19:15:24|"Путин в интервью Оливеру Стоуну сказал, что у него «не бывает плохих дней» — очевидно намекая на ПМС. Он не прав:
https://t.co/wIgL18vtOQ"
meduzaproject|872523075329413121|2017-06-07 18:38:06|"Женские бои, автомобили-людоеды, свинья-гигант. И Владимир Путин. Подборка главных сериалов июня от @kinopoiskru

https://t.co/AB02jeqrPC"
meduzaproject|872517057216118784|2017-06-07 18:14:11|"Прокуратура начала проверку из-за отмены результатов аукциона Минобороны на 600 миллионов

https://t.co/GTFkdcGMdz"
meduzaproject|872506672643747840|2017-06-07 17:32:55|"Сравниваем, как об одних и тех же событиях рассказывают по телевизору и видеоблогеры
https://t.co/4L6bsutezj"
meduzaproject|872498619961704448|2017-06-07 17:00:55|"Пока Киселев и Соловьев ругают протестные митинги, видеоблогеры рассказывают, как туда ходили. Сравним!
https://t.co/4L6bsutezj"
meduzaproject|872490168283955200|2017-06-07 16:27:20|"Так-так-так

https://t.co/BQrBv7HmSw https://t.co/16BZhTveIk"
meduzaproject|872485809332662272|2017-06-07 16:10:01|"Поклонская пообещала отправить «Трансперенси Интернешнл» пилить дрова

https://t.co/tIfoe5epX4"
meduzaproject|872480689752608769|2017-06-07 15:49:41|"SpaceX выведет на орбиту засекреченный экспериментальный самолет ВВС США

https://t.co/gA8lc6kSPo"
