navalny|846655730031738880|2017-03-28 09:30:30|RT @ann_bo_: Спрятались. Дежурят у офиса ФБК, ничего не знают. Офис заблокирован уже двое суток https://t.co/GsiAkkxtMA
navalny|846608958475440128|2017-03-28 06:24:39|RT @plushev: Потрясающе. 10 тысяч в моменте в 9 утра СМОТРЯТ @SobolLubov, которая в эфире, несмотря на разгром офиса ФБК https://t.co/BCPyG…
navalny|846594904155410432|2017-03-28 05:28:48|RT @SobolLubov: В 08:00 - онлайн утренней программы Навальный LIVE https://t.co/bkAx3othUw
navalny|846465544916271106|2017-03-27 20:54:47|RT @rrubanov: В офисе ФБК сейчас происходят какие-то непонятные действия. Видим как там ходят люди. Нам говорят что там все опечатано.
navalny|846460404268240896|2017-03-27 20:34:21|"RT @meduzaproject: А вот и репортаж про то, что происходило с сотрудниками ФБК со вчерашнего дня до сегодняшнего вечера

https://t.co/La6xl…"
navalny|846452746429616128|2017-03-27 20:03:55|RT @Kira_Yarmysh: Сотрудника ФБК Руслана Аблякимова, отвечающего за HR на кампании, оставляют в ОВД на ночь. Суд у него переносится на завт…
navalny|846452677118693379|2017-03-27 20:03:39|RT @Kira_Yarmysh: Алексею Лапышеву, помогавшему с трансляцией, 5 суток (не сотрудник ФБК)
navalny|846446413999427589|2017-03-27 19:38:45|RT @rrubanov: Константин Широков СММ Кампании — 7 суток
navalny|846446085514182657|2017-03-27 19:37:27|RT @rrubanov: Ревоненко редактор эфира Он вам не Димон — 7 суток
navalny|846445128780824577|2017-03-27 19:33:39|RT @serukanov_v: Ляскину @nlyaskin дали 25 суток (!), а перед этим его силой вырвали из больницы, всё обвинение строилось на рапорте избива…
navalny|846444282261245952|2017-03-27 19:30:17|RT @gruppa_voina: Коле Ляскину, которого госпитализировали в Боткинскую больницу после удара полицейского - 25 СУТОК АРЕСТА. Какие сволочи.
