StalinGulag|872733387332751361|2017-06-08 08:33:48|"""Список стран, которым Россия выдает госкредиты засекречен""

Ты больше не узнаешь сколько миллиардов Россия дала таджикам и простила узбекам"
StalinGulag|872727989288620032|2017-06-08 08:12:21|"RT @SaviorCool: Для меня  9 мая и все эти фразы о ""помню-горжусь"" из уст этих блядей - карнавал лицемерия. https://t.co/Rtv12tq7zR"
StalinGulag|872544095767547905|2017-06-07 20:01:38|Идите спать. Всё хуйня
StalinGulag|872510838472617984|2017-06-07 17:49:29|RT @sieva_s: Вот почему СССР и его приемница РФ ублюдские государства, существующие не для людей, а для чиновничьей своры https://t.co/lSlB…
StalinGulag|872503743492784128|2017-06-07 17:21:17|Хорошо, когда в стране порядок и безопасность не пустой звук. Спасибо героям, которые днём и ночью защищают страну! https://t.co/rN1YvkJkDP
StalinGulag|872445000428253185|2017-06-07 13:27:52|RT @povyshka: а дальше 5 рубашек на 10 ветеранов, 5 кусков хлеба, 5 пенсий, 5 гробов https://t.co/bgFxYunGdq
StalinGulag|872432043879256065|2017-06-07 12:36:22|"Путин: ""Я не женщина. У меня не бывает плохих дней""

Как-то слабо начал Трампа косплеить, нужно было сказать: я не баба, я человек!"
StalinGulag|872429657739730944|2017-06-07 12:26:54|"""Из 500 богатейших россиян страну покинули около трети (отказались от налогового резидентства России)""

А предатель и пятая колонна ты!"
StalinGulag|872421125111861249|2017-06-07 11:52:59|RT @naherononado: Горите, бляди, в аду. Одна из самых для меня больных тем, как всегда в лучшем исполнении, ёмко, лаконично вкратце. https:…
StalinGulag|872411458595934208|2017-06-07 11:14:35|RT @IvanGuzyaev: Напомню, что на неудавшийся разгон облаков 9 мая было потрачено 100 млн. Сколько это в квартирах? https://t.co/9GQUorXo8f
StalinGulag|872409532290535426|2017-06-07 11:06:55|"В Госдуму внесен законопроект о замене гимна РФ на «Боже, царя храни»

Хорошо, что все проблемы решены и можно хуйней заняться"
StalinGulag|872392411485523968|2017-06-07 09:58:53|О голодных играх для ветеранов, блядях и оптимизме https://t.co/eYT18lWl7e
StalinGulag|872385202349379585|2017-06-07 09:30:15|"""Саратовский Минздрав отменил приказ, обязывающий врачей сообщать в полицию о лишенных девственности школьницах""

Победа! Ебитесь спокойно"
StalinGulag|872369323452583937|2017-06-07 08:27:09|"RT @mmm97045017: Если долго плевать в могилы, то однажды могилы плюнут в ответ © Фридрих Ницше и товарищи
https://t.co/z3EHt4HJZr"
StalinGulag|872363059033112576|2017-06-07 08:02:15|Самый пиздец в квартирах для ветеранов, что одному полкомнаты и кухня, а другому полкомнаты и санузел. Устроили голодные игры для дедов
StalinGulag|872361521090842624|2017-06-07 07:56:08|"В Крыму на ДЕСЯТЬ ветеранов войны выдали ПЯТЬ однокомнатных квартир поделённых перегородками

Дед,живи в коробке из под телека, 9 мая прошло"
StalinGulag|872357831684628480|2017-06-07 07:41:29|Если хочешь испортить себе день - проснись
StalinGulag|872167419938316289|2017-06-06 19:04:51|RT @Amdi_147: Никогда ещё философские рассуждения не были так применительны к жизни в России. @StalinGulag https://t.co/QzRXg9rP2B
StalinGulag|872155934000381952|2017-06-06 18:19:13|Пью чай. Так на ваших глазах рушатся идеалы
StalinGulag|872098543561048065|2017-06-06 14:31:10|RT @_Y__A__N__A_: Они обесценили нашу собственность. Они обесценили наши жизни. Мрази никогда не остановятся, если мы их не остановим. http…
StalinGulag|872092553130192896|2017-06-06 14:07:22|"Правила русского языка: 

• Реновация – говорят лживые пидорасы

• Снос жилья и отмена права на частную собственность – говорят честные люди"
StalinGulag|872046569671053312|2017-06-06 11:04:38|RT @mokriysiter: Для нашей власти и пропогандонов мы, люди живущие в России, давно стали тошнотворной массой на которую противно тратить эф…
StalinGulag|872043482172542976|2017-06-06 10:52:22|"Патриарх приехал в Киров с кортежем из 13 машин

Не удивлюсь, если сложить все номерные знаки этих авто, получится число 666"
StalinGulag|872025357150552064|2017-06-06 09:40:21|"RT @YellDuckRF: @StalinGulag о том, что для нынешней бесчеловечной власти ты ничто и никто, хуже крысы... 
https://t.co/gWepyAprvM"
StalinGulag|872021299291275264|2017-06-06 09:24:13|"""Тюменка отвоевала сумку в схватке с разбойником, несмотря на удар бутылкой по голове""

Российские феминистки встают с колен!"
StalinGulag|871998836616646656|2017-06-06 07:54:58|Написал важную и злую телегу. Почитайте. Нельзя забывать, что мразь - это мразь https://t.co/OcEUQ0VGHK
StalinGulag|871801182502760448|2017-06-05 18:49:33|"В новой iOS сообщения не будут храниться в телефоне

Теперь товарищу майору станет проще тебя читать!"
StalinGulag|871789787140804608|2017-06-05 18:04:16|Пока весь мир смотрит презентацию Apple, твитор наблюдает за тем как Панин сосёт хуй. Интересно, где же мы все свернули не туда...
StalinGulag|871755503935926273|2017-06-05 15:48:03|"""Испанка почти 30 лет притворялась слепой, чтобы не здороваться с окружающими""

Господи! Почему я раньше так не делал! Самый годный лайфхак"
StalinGulag|871752135679070209|2017-06-05 15:34:40|RT @Bourgeois_ru: Муж заебался мироточить https://t.co/HTugsnzhWx
StalinGulag|871746579807567872|2017-06-05 15:12:35|На презентации Apple покажет жизнь, которой у тебя никогда не будет
StalinGulag|871698489339781120|2017-06-05 12:01:29|RT @tango668: Поклонская: кому какое дело? А вы со своими законами чего лезете в личную жизнь людей? https://t.co/PVQPn1JfYJ
StalinGulag|871696918396760064|2017-06-05 11:55:15|ЗАЕБИСЬ
StalinGulag|871667253087019008|2017-06-05 09:57:22|О Поклонской, блядских законах и чужих жизнях https://t.co/v0pke6mDMi
StalinGulag|871662853689835520|2017-06-05 09:39:53|Поклонская, которая за веру и царя с мужиками греховно сожительствует! А проверять девственность всё равно будут у… https://t.co/TmVpFcs8A4
